name
High School of the Dead
"High School Prodigies Have It Easy 
Even In Another World"
Higurashi: When They Cry
Himouto! Umaru-chan
Hinamatsuri
Hinomaru Sumo
His and Her Circumstances
Hitoribocchi no Marumaru Seikatsu 
Honey and Clover
Honoo no Tenkousei
Horimiya
Horizon in the Middle of Nowhere 
House of Five Leaves
How Heavy Are the Dumbbells You Lift?
How Not to Summon a Demon Lord
Humanity Has Declined
Hundred
Hunter x Hunter
Hybrid x Heart Magias Academy Ataraxia
Hyouka
Hyperdimension Neptunia
I Can't Understand What My Husband Is Saying
"I Couldn’t Become a Hero, So I Reluctantly 
Decided to Get a Job."
I'm glad I could keep running.
"I've Been Killing Slimes for 300 Years and 
Maxed Out My Level"
ID: INVADED
IDOLiSH7 
If Her Flag Breaks
"If It's for My Daughter, I'd Even Defeat a Demon Lord"
Ikebukuro West Gate Park
In Another World With My Smartphone
In Search of the Lost Future
In/Spectre
Inari Kon Kon
Infinite Stratos
Interspecies Reviewers
Interviews With Monster Girls
Inugami-san to Nekoyama-san
Inuyashiki: Last Hero
Invaders of the Rokujyoma!?
Is the order a rabbit?
Is this a Zombie?
Isekai Quartet
Island
Isshoni Training
Japan Sinks
Jinki: Extend
JINSEI -Life Consulting-
JoJo's Bizarre Adventure (2012)
"JoJo's Bizarre Adventure: Part 3 
Stardust Crusaders"
"JoJo's Bizarre Adventure: Part 4
Diamond is Unbreakable"
"JoJo's Bizarre Adventure: Part 5 
Golden Wind/Vento Aureo"
Joker Game
Jormungand
Jujutsu Kaisen
Just Because!
Jyu-Oh-Sei: Planet of the Beast King
K Project
K-On!
Kabaneri of the Iron Fortress
Kageyama Tamio no Double Fantasy 
Kaguya-sama: Love is War
Kaiba
Kakegurui: Compulsive Gambler
Kakushigoto
Kamichu!
Kamisama Kiss
Kandagawa Jet Girls
Kanokon
Kanon (2006)
Karneval
Kasei Yakyoku
Katana Maidens ~ Toji No Miko
Katanagatari
Kaze no Stigma
Keep Your Hands Off Eizouken!
Keijo!!!!!!!!
Kemono Friends
Kengan Ashura
KenIchi: The Mightiest Disciple
Kids on the Slope
Kill la Kill
Kill Me Baby
Killing Bites
Kimi ni Todoke: From Me to You
Kingdom
KINMOZA!
Kino no Tabi
Kino's Journey -the Beautiful World- (2017)
"Kiss Him, Not Me"
Kiss X Sis
Kiyo in Kyoto: From the Maiko House
Kiznaiver
Knights of Sidonia
Kodomo no Jikan
Koi Kaze
Kokkoku
Kokoro Connect
Komori-san Can't Decline!
Kono Oto Tomare!: Sounds of Life
KONOSUBA -God's blessing on this wonderful world!
Kuma Kuma Kuma Bear
Kumamiko: Girl Meets Bear
Kurau: Phantom Memory
Kuroshitsuji 
Ladies versus Butlers!
Laid-Back Camp
Land of the Lustrous 
Lapis Re:LiGHTs
Le Chevalier D'Eon
Legend of the Galactic Heroes (OVA)
Legend of the Galactic Heroes: The New Thesis
Legend of the Galactic Heroes: Gaiden
Let's Nupu Nupu
Library Wars
Little Witch Academia (TV)
Log Horizon
Lord El-Melloi II's Case Files: Rail Zeppelin Grace note
Lord Marksman and Vanadis
Lost Universe
LOVE and LIES
Love Lab
"Love, Chunibyo & Other Delusions!"
"Love, Election and Chocolate"
Lunn Flies into the Wind 
Macross Frontier
Made in Abyss
Magi
"Magia Record: Puella Magi Madoka Magica 
Side Story"
Magical Girl Raising Project
Magical Girl Spec-Ops Asuka
Magical Warfare
Magimoji Rurumo
Mahou Shoujo Nante Mouiidesukara
Majo demo Steady
Manyuu Hiken-chou
Maoyu ~ Archenemy & Hero
March comes in like a Lion
Maria the Virgin Witch
Maria†Holic
Masamune-kun's Revenge
Matoi the Sacred Slayer
Mayoi Neko Overrun!
Megalo Box
Megami Paradise
Megazone 23
Mekakucity Actors
Michiko & Hatchin
Milky Passion: Dougenzaka - Ai no Shiro
Minami-ke
Miru Tights
Miss Caretaker of Sunohara-sou
Miss Kobayashi's Dragon Maid	
Mitsuboshi Colors
Mix: Meisei Story
Mob Psycho 100
Modest Heroes
Momo Kyun Sword
Momoiro Sisters
Momokuri
Monogatari Series
Monster
Monster Musume: Everyday Life with Monster Girls
Monthly Girls' Nozaki-kun
Moribito - Guardian of the Spirit
Moyashimon
Ms. Koizumi Loves Ramen Noodles
Mushi-Shi
Mushoku Tensei: Jobless Reincarnation
My First Girlfriend is a Gal
My Hero Academia
My Little Monster
My Little Sister Can't Be This Cute
My Love Story
"My Mental Choices Are Completely Interfering 
With My School Romantic Comedy"
My Neighbour Seki
"My Next Life as a Villainess: 
All Routes Lead to Doom!"
My Senpai is Annoying
My Teen Romantic Comedy SNAFU
Myriad Colors Phantom World
Mysterious Girlfriend X
Nadia: Secret of Blue Water
NANA
Nanana's Buried Treasure
Nanbaka
Naruto
Natsuiro Kiseki 
Natsume's Book of Friends
Natsuyuki Rendezvous
Nekopara
Neon Genesis Evangelion
Netsuzou Trap -NTR-
New Game!
Nichijou - My Ordinary Life
Nisekoi: False Love 
No Game No Life
No-Rin
Nobunagun
Nodame Cantabile
Non Non Biyori
Noragami
"Now and Then, Here and There"
Nozoki Ana
Null Peta
Nyanko Days
O Maidens in Your Savage Season
Occultic;Nine
Odd Taxi
One Piece
One Punch Man
One Room
One Week Friends
OniAi
"Oniichan no Koto nanka Zenzen Suki ja 
Naindakara ne!!"
Ooya-san wa Shishunki!
Orange
Oreshura 
ORESUKI: Are you the only one who loves me?
Otaku no Video
Otherside Picnic
Our love has always been 10 centimeters apart.
Outbreak Company
Overlord
Pandora Hearts
Panty & Stocking with Garterbelt
Panzer World Galient
Paradise Kiss
Paranoia Agent
Parasyte -the maxim- 
Penguindrum
Persona 4 the Golden Animation
Persona 5
Peter Grill and the Philosopher's Time
Photokano
Photon: The Idiot Adventures
Ping Pong the Animation
Pingu in the City
Pipopapo Patrol-kun
Planet With
Planetarian: The Reverie of a Little Planet
Planetes
Plastic Memories
Please tell me! Galko-chan 
Poco's Udon World
Pokémon Origins
Pokemon: Twilight Wings
Pop Team Epic
Pretty Boy Detective Club
Princess Connect! Re:Dive
Princess Lover!
Princess Principal
Prison School
"Problem Children Are Coming From 
Another World, Aren't They?"
Psychic Wars
Psycho-Pass
Puella Magi Madoka Magica
Pui Pui Molcar
Pupa
Qualidea Code
Radiant
RahXephon
Rail Wars!
Rain Boy
Rainbow
Ranma ½
Rascal Does Not Dream of Bunny Girl Senpai 
Re-Kan!
Re:CREATORS
Re:ZERO -Starting Life in Another World- 
Real Girl
"Recently, my sister is unusual."
Record of Grancrest War
Record of Lodoss War
Recovery of an MMO Junkie
Redo of Healer
ReLIFE
Renkin San-kyuu Magical? Pokaan
Rent a Girlfriend
Restaurant to Another World
Revolutionary Girl Utena
Rifle is Beautiful
Rio: Rainbow Gate!
Robot Carnival
Robotics;Notes
Rokka: Braves of the Six Flowers
"Ronja, the Robber's Daughter"
Room Camp
Rosario + Vampire
Rose of Versailles 
Rumbling Hearts
Run with the Wind
Rurouni Kenshin
Saekano: How to Raise a Boring Girlfriend
Saga of Tanya the Evil
Sagrada Reset
Saiunkoku Monogatari
Sakura Quest
Sakura Trick
Samurai Champloo
Samurai Flamenco
Sankarea
Sarazanmai
Sasami-san@Ganbaranai
School Days
School-Live
"Science Fell in Love, So I Tried to Prove It"
Scum's Wish
See Me After Class
Seiren
Seitokai Yakuindomo
Senryu Girl
Senyuu
Seraph of the End: Vampire Reign
Serial Experiments Lain
Servant x Service
Seven Mortal Sins
Shadows House
Shaman King (2001)
Shamanic Princess
Shelter
Shigofumi: Letters from the Departed
Shiki
"SHIMONETA: A Boring World Where the Concept 
of Dirty Jokes Doesn't Exist"
Shirobako
Shomin Sample
Shonen Maid
Shouwa Genroku Rakugo Shinjuu
Show By Rock!!
Silver Spoon
Simoun
Sing Yesterday for Me
Sirius the Jaeger 
SK8 the Infinity
Skip Beat!
Slam Dunk
Slow Start
Smile Down the Runway
Snickers x Dr Stone - Sekikashita Kusanagi
Snow White with the Red Hair
"So, I Can't Play H!"
Somali and the Forest Spirit
Soul Eater
Soul Eater NOT!
Sound of the Sky
Sound! Euphonium
Space Brothers
Space Dandy
Space Patrol Luluco
Spice and Wolf
SSSS.Dynazenon
SSSS.Gridman
Star Blazers
Star Blazers 2199
Steins;Gate 
Steins;Gate 0
"Stella Women's Academy, 
High School Division Class C³"
Strawberry Marshmallow
Strawberry Panic!
Strike the Blood
Strike Witches
Sunday Without God
Super Cub
Super High Speed Galvion
Suzuka
Sweet Blue Flowers
Sword Art Online
Sword Art Online Alternative: Gun Gale Online
Symphogear
Taboo Tattoo
Tada Never Falls In Love
Taisho Otome Fairy Tale
Takunomi.
Tamako Market
Tamayomi
Tamayura
Tanaka-kun is Always Listless
Tari Tari
Teasing Master Takagi-san
Tekkaman Blade
Tenchi Muyo! War on Geminar
Tengen Toppa Gurren Lagann
Tenkuu Danzai Skelter+Heaven
Terra e... 
Terra Formars
Terror in Resonance
Tetsujin 28 (2004)
Texhnolyze
That Time I Got Reincarnated as a Slime
The Ambition of Oda Nobuna
The Ancient Magus' Bride
The Asterisk War
The Case Study of Vanitas
The Cockpit
The Comic Artist and His Assistants
The Day I Became a God
The Demon Girl Next Door
The Detective Is Already Dead
The Devil is a Part-Timer!
The Disastrous Life of Saiki K.
The Dragon Dentist
The Dungeon of Black Company
The Eccentric Family
The Everyday Tales of a Cat God
The Girl From the Other Side
The God of High School
The Great Passage
The Green Cat
"The ""Hentai"" Prince and the Stony Cat."
The Helpful Fox Senko-san
The Irregular at Magic High School 
"The Kawai Complex Guide to 
Manors and Hostel Behavior "
"The Kitten's Doodles
The Kitten's Studio"
The Kubikiri Cycle
The Legend of the Legendary Heroes
The Magnificent KOTOBUKI
"The Melancholy of Haruhi Suzumiya
"
The Misfit of Demon King Academy
The Perfect Insider
The Pet Girl of Sakurasou
The Prince of Tennis
The Promised Neverland
The Quintessential Quintuplets
The Reflection
The Rising of the Shield Hero
The Rolling Girls
The Ryuo's Work is Never Done!
The Saint's Magic Power is Omnipotent
The Seven Deadly Sins
The Severing Crime Edge
The Tatami Galaxy
The Testament of Sister New Devil
The Twelve Kingdoms
The Vision of Escaflowne
The World is Still Beautiful
The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
Those Snow White Notes
Tiger & Bunny
To LOVE-Ru
To Your Eternity
Today's Menu for the Emiya Family
Tokyo ESP
Tokyo Ghoul
Tokyo Ghoul √A
Tokyo Ghoul:re 
Tokyo Magnitude 8.0
Tokyo Ravens
TONIKAWA: Over the Moon For You
Touhai Densetsu Akagi: Yami ni Maiorita Tensai
Tower of God
Trigun
Trinity Seven
True Tears
Tsugumomo
Tsuki ga Kirei
Tsuredure Children
Tsurune: Kazemai Koukou Kyuudoubu
Twin Spica
Two Car
Ulysses: Jeanne d'Arc and the Alchemist Knight
Umamusume: Pretty Derby
Umineko: When They Cry
Unbreakable Machine-Doll
Undefeated Bahamut Chronicle
Under the Dog
Unlimited Fafnir 
Urara Meirocho
Uzaki-chan Wants to Hang Out!
Valkyrie Drive: Mermaid
Valvrave the Liberator
Vampire Knight
Vinland Saga
Violet Evergarden
Vividred Operation
Vivy -Fluorite Eye's Song-
Waiting in the Summer
Walkure Romanze
Wandering Son
Wandering Witch: The Journey of Elaina
Wanna Be the Strongest in the World
"WATAMOTE ~No Matter How I Look at It, 
It’s You Guys Fault I’m Not Popular!~"
WATATEN!: an Angel Flew Down to Me
We Never Learn
Welcome to the Ballroom
Welcome to the N.H.K.
When Supernatural Battles Became Commonplace
Whispered Words
White Album 1
White Album 2
"Why the hell are you here, Teacher!?"
Witch Craft Works
WIXOSS
Wolf Girl & Black Prince
Wolf's Rain
Wonder Egg Priority
"WorldEnd: What do you do at the end of the world? 
Are you busy? Will you save us?"
World Break: Aria of Curse for a Holy Swordsman
World Conquest Zvezda Plot
World's End Harem
World Trigger
Wotakoi: Love is Hard for Otaku
WWW.Working!!
Xam'd: Lost Memories
Yamada and the Seven Witches
Yamada's First Time
Yamataro Comes Back
Yamato 2520
Yashahime: Princess Half-Demon
Yokohama Kaidashi Kikou
Yona of the Dawn
"Yosuga no Sora: 
In Solitude, Where We Are Least Alone."
You and Me.
Your Lie in April
Yowamushi Pedal
Yu Yu Hakusho: Ghostfiles
"Yume kara, Samenai"
Yuri!!! on Ice
Yurikuma Arashi
Yuyushiki
Zetman
Zettai Shounen
Zipang
Zombie Land Saga
